Predictions,Actual Values
89151.2890625,87242.69791666335
85217.2734375,86257.57380207338
86596.3203125,85991.13971355664
88415.109375,87791.49710936335
88709.125,85015.64903645335
88763.90625,88256.82716148332
86061.0546875,87796.1684895634
90177.953125,86903.94880210997
86719.3515625,85151.52682290332
87531.3125,90864.6448697434
82645.1875,84961.94265624668
89436.4765625,87539.03955075835
85729.5546875,86115.38458335999
85563.0625,86331.88046872003
88663.140625,86192.18833333335
84520.796875,85872.03166668661
84373.734375,81386.36286459665
84606.7734375,87294.99895834332
84713.9453125,82700.13213541
86119.4609375,82973.1962500233
85223.078125,84565.26713541668
82945.234375,84965.90526042666
87247.4296875,83836.24583329669
81053.078125,83519.09768876669
82411.609375,83443.40195310667
82645.9296875,82297.16942707667
86488.015625,82979.74445310334
81589.9296875,85281.73463536671
82570.3984375,87392.01906248336
80408.3515625,82448.43736982998
81971.0859375,83175.6945051967
82512.46875,82985.13018227334
86426.6796875,84487.87625000003
83845.0625,83500.18625003666
80533.640625,82717.3110677433
84273.3046875,82671.98125000829
83909.0546875,83983.76041666331
80759.1484375,82230.09661459335
84705.0390625,83881.90619792334
80948.6015625,83416.51732337123
83772.4609375,83218.83544270332
82507.3515625,84671.22880206336
83512.515625,85311.97059895338
82597.734375,78833.29466144997
82265.59375,85469.42726562334
77615.671875,85783.28630209668
84064.7109375,84969.71119793662
81171.34375,83037.91669922911
77847.9765625,82127.84096357327
80761.9375,90928.07473957002
76559.875,90003.44234376997
80652.71875,84569.92088540332
80280.390625,85688.51841149999
83327.9375,83467.03588540998
82683.8671875,88116.33010416669
80858.40625,86273.86161460332
83734.125,82942.5154427233
76358.125,83466.41802083666
78289.1171875,88604.28705727671
79463.421875,82353.4614583458
82036.640625,84851.4921614833
78561.4375,82330.99057291665
79048.015625,83308.17541669332
80788.8125,83594.25062497008
78941.9609375,83413.02890624997
74526.3984375,84847.40291665668
81781.0,82136.66489584997
78265.3828125,77285.70867185999
82096.078125,83903.01713536668
78656.3515625,81249.02653643336
78905.328125,77625.98794271334
79989.515625,80091.36041667082
80286.78125,78673.72591143003
84127.140625,82063.01239586664
79650.28125,82190.5372396033
81527.9453125,78225.03218749662
81772.2421875,78028.14221354996
83427.625,83535.10414063999
85804.7890625,80335.66364580003
83819.5625,81257.81934894997
80458.90625,82583.19690106335
80083.2109375,78585.48070312668
82261.046875,81421.77531253333
80149.5,81208.86337890419
84933.2265625,81024.21684897666
80853.6953125,81808.80187499333
79199.7109375,78592.87906250669
85323.0234375,78910.03455727668
86300.34375,83861.5923697567
80681.484375,81689.80106769335
78375.09375,79237.87776041332
79780.125,78127.87611979665
88133.203125,83210.89182289004
82939.3046875,79220.13325522332
80812.1875,77830.25078124997
83650.3359375,80527.81708984579
83371.078125,82737.92971357994
87746.9921875,78732.04596356332
84201.28125,83354.35382811003
85781.765625,80783.75492189
82113.59375,79953.02791666331
82405.46875,81121.83539061673
85146.71875,79334.30356768338
84135.5625,78758.72546877664
85940.546875,79672.75981770332
85843.921875,77761.8018229567
83137.8671875,77239.73304685332
85799.4609375,79808.69557290003
81204.578125,77672.12427080005
82715.6484375,78025.91450521997
82492.2109375,79623.2271875366
79759.5859375,76687.70671875332
78147.859375,79668.13374998332
80922.4609375,79840.12432293
79267.453125,76014.37195309669
80036.9453125,78849.6343018829
81870.0546875,76698.36937499334
81457.1171875,76582.66432294331
85078.53125,79232.48234376332
83082.4296875,76401.65869135837
83381.078125,75545.52786457996
84557.5078125,78264.2703124933
78397.796875,76577.14002601334
83962.171875,75805.78260417665
79748.9375,77056.03867183672
89633.0234375,76193.60419273
81825.0546875,76638.80091146666
83283.3671875,78041.21591145004
85409.1953125,76899.28135419327
83669.3046875,76594.88492186001
86185.4609375,77297.07760415669
91893.53125,75152.16754552923
85036.078125,81098.42510416001
85006.96875,90163.70770831336
84863.0234375,93672.31588542668
88013.75,95029.89085939332
88778.2421875,87641.15903646994
88839.84375,88820.37947916328
86031.921875,88348.97513021999
86877.625,86409.95147887964
90851.859375,87385.70859378995
85409.515625,86066.5591145933
91008.875,86844.82390627668
92376.09375,88812.14772132086
93086.8515625,85685.47953124998
89286.46875,87880.37348961663
94126.890625,88617.44861978
93918.9140625,86509.56364583001
91280.1015625,91131.50723957334
94129.8359375,88688.89640625332
98172.296875,87553.63791664668
95642.125,89176.53713542336
101774.5703125,87529.92236981327
98540.9921875,93759.00182291667
93608.5078125,86718.81460937668
96010.1640625,89687.77272134583
99378.7265625,96180.39513017338
97827.3046875,93962.66247398334
99099.375,96768.99395832338
100824.078125,97139.04122393335
100244.078125,94019.00627604664
92946.984375,96442.2332552266
100133.578125,91727.90624999996
100314.8984375,93190.36255210664
103188.125,94993.04208330336
105487.171875,94961.93395835666
97643.9140625,93190.4246354333
99381.8046875,99918.1638346125
102849.5,97740.24031247344
105857.1796875,100078.45921874998
111249.6015625,100455.85807289
106591.0390625,94076.93593747668
103307.109375,98878.07197912667
104806.4296875,101053.72591146996
103704.640625,101619.12489587994
99025.453125,102937.73190098006
108215.1015625,100575.93231770332
106418.9375,103903.77200526326
107229.9453125,103847.51825522
111624.203125,104478.0102538958
110602.9296875,102374.32971354666
105503.5703125,109177.07307289008
103771.4375,108009.74065104668
106503.7265625,116278.86877603333
109515.71875,108360.45382811
110212.65625,108251.36752598338
113357.8828125,116325.87221356336
109758.1640625,112243.46456938797
113632.65625,109421.28226563
111531.5078125,107020.56953126
113243.65625,109162.69838542664
112726.5,106330.12268884997
106332.09375,103764.07835937002
108750.734375,103718.87864584332
106997.5234375,103499.22861976668
108917.4765625,106627.26054688332
110994.9375,101484.22304688334
114088.8125,107279.75802080336
111203.53125,104131.24481772663
114441.8671875,101265.0836198133
113686.75,97696.7177864733
114942.4453125,88044.64875001
110564.2890625,90017.45617191332
107821.140625,86113.86881511664
117030.6640625,88897.90929692994
109983.34375,89334.70445309002
108368.140625,90854.26122394337
108207.6875,89172.96015626
111914.578125,91037.54927083668
107150.421875,89019.49432293666
109608.2109375,92307.34307290004
114786.1875,88053.78710936
111285.671875,91169.63854169662
113618.6640625,92334.01093746004
110036.578125,88551.41221353004
114523.6640625,94794.3146484333
113652.03125,101190.82817712997
107653.9921875,115071.0750521033
107443.1484375,113899.54346355332
107290.484375,108433.95351560334
110954.5,105839.16265622336
113327.4609375,112093.38552085
106871.4921875,112434.64190101002
115691.0,110765.63557287004
110673.6953125,112323.20411458334
108407.5234375,115735.98729166664
106384.8984375,113677.64091145336
110521.1015625,113772.24882811667
107952.28125,110816.82708335332
105208.9375,115890.83562499667
112976.828125,111899.98010417665
100666.6875,107047.26606769668
104327.21875,112148.39289065333
106755.09375,111915.29604169
100992.3125,113455.69041666
100878.984375,108360.78398438
108255.5078125,113549.77161461994
103080.2890625,120557.3800781067
102638.7890625,115838.29317708335
100731.234375,121717.78730469164
101984.3359375,116602.17377603668
106649.390625,126207.82776043664
103266.1875,122259.92182291005
102187.734375,119133.73367186006
101821.5078125,122981.0136719133
101740.375,120613.75559897337
102477.1171875,120692.97684897335
103381.4375,115381.85299481
94209.125,117469.45520830672
102880.703125,106290.53286458664
100499.40625,103492.03536459664
99057.734375,100652.49456380832
101141.0390625,101913.80156251004
100859.140625,99809.56140627332
102752.328125,95639.1235937167
99980.109375,92841.45059894335
100371.2890625,91850.96166668332
103166.875,91378.94661457004
94247.90625,93882.82067705004
98844.7734375,89658.63315102004
95298.5078125,91349.70648437002
101706.859375,94371.86166664003
93525.6953125,94889.31135416668
96457.140625,96339.24137369584
99174.875,96506.3945052233
99655.4140625,98619.26041663668
98507.6484375,98920.5041667066
96527.9375,97910.6505989567
95234.96875,99829.38151041669
101176.578125,97022.51312498668
93752.3984375,93838.43671873667
97912.25,95116.49289061336
92774.6796875,97213.07554684668
97033.453125,92509.50197915666
97229.0859375,94906.50080730996
93826.65625,94872.52444664582
96285.4375,87689.59148436335
98088.828125,89844.4164843467
95014.59375,88561.9193228967
96357.515625,88117.32677083332
96417.2890625,87329.70291666001
96965.2109375,87228.42062500669
95498.8203125,85454.00807288673
94681.1015625,88078.40281249669
97423.828125,88063.34130210664
91694.2734375,86125.01299477334
87113.9375,86081.64216148332
91662.3828125,85921.46080726667
95084.8359375,87385.52117189665
92764.7109375,86415.44356769999
93892.015625,86255.43705731664
95658.046875,87217.68877606333
98015.0078125,85743.95229169997
94337.71875,88300.29575517339
95188.078125,85712.70429685668
96799.1796875,84282.57927081335
95892.2109375,86786.13919269336
95085.0703125,84719.13880209332
92191.328125,81177.67406249334
97319.4453125,81528.57542317497
91532.4140625,80865.36005206004
91303.9140625,87718.20947918331
95892.125,85743.46210937331
92623.0390625,81230.78684896666
90616.125,84871.05770831669
93726.421875,84257.31796874
92905.453125,82534.42307290336
95793.4921875,82908.15307290004
89166.3671875,81144.06580724005
89467.9609375,85639.40036457335
94405.5,85891.34236980665
92106.8828125,80428.72985025418
91165.75,87198.05234375002
87899.484375,83184.48424480997
94253.8828125,86238.94523436668
88146.125,84894.5844271033
88231.0546875,83061.45851565662
88452.3515625,81162.91979166667
86704.59375,84502.19492189666
89438.0,79992.77627603331
93123.4609375,86159.63841147
89613.3515625,80436.96567706001
86573.59375,83171.19877605668
87154.421875,85565.43072914584
88206.8046875,80460.67565103668
87728.8359375,82354.78169271999
88379.2578125,82221.17335934001
88687.5703125,79249.15226562665
87499.4375,81319.16309893003
88137.3359375,82022.12578125
86897.1796875,80633.41916666339
91686.8125,80923.24414061334
85210.2109375,80651.4644791567
85045.2109375,79747.73705728665
90540.703125,83036.27945313
90249.0078125,80264.03277998745
77899.6796875,81445.92835936337
86672.8046875,81786.8045833566
86283.859375,77195.60257812003
85863.9609375,83645.40130207338
85996.4453125,77784.75364587663
86780.984375,81482.85005208335
86713.9765625,81698.13184895997
83292.2421875,79315.05765627997
89429.546875,78452.41440103666
81545.0390625,80968.95049479665
86426.8203125,76152.05640624669
85227.4921875,81990.70504559162
85476.875,78750.98770832666
80989.8515625,80426.2836979167
85040.734375,81432.87848960329
83099.359375,81214.33833333003
81494.125,78018.62421873667
81225.8203125,81896.08825520336
87341.921875,77917.92328120673
80730.453125,80769.88934896003
85335.4375,80417.37783852004
80531.09375,79306.03393228335
82493.9140625,80058.28166664003
83986.75,78352.27591143335
83781.0078125,76807.68197918669
82865.390625,80252.82367189668
82985.296875,76932.93458331336
87022.7578125,81351.64393227332
80922.390625,79046.82859376997
83989.0546875,80382.68679690993
86838.2265625,80384.67515624997
84150.4453125,79993.05257814669
84895.4296875,78882.01736980332
81800.7578125,80964.33752605332
83599.0546875,78540.2119791267
82239.609375,79459.44524744168
84340.7734375,80806.57036460334
81546.9765625,78124.85927085996
80703.4140625,79472.43177082668
85255.171875,82388.60999999003
84837.84375,78326.34502606664
84399.890625,82895.59145832669
80291.03125,76728.91768228335
78757.7890625,79339.11085936999
86750.9140625,79940.9835677
82517.4140625,79639.60210938002
82445.703125,80995.60403645999
79858.2265625,78013.71845703751
81625.328125,80499.64213542665
86123.78125,80030.44200521668
81885.1953125,77493.8197396
84593.515625,80397.89755208332
79286.828125,80221.12036458001
81685.28125,77796.59057294
87524.390625,80851.78078123665
81682.0546875,78006.16557291003
86488.78125,79214.99458334997
84111.6484375,79158.40640623003
81064.1171875,77383.9497396033
85503.8046875,78360.59375001662
