Predictions,Actual Values
[0.2648963928222656],[0.357719842547429]
[0.2759007215499878],[0.38523505685847875]
[0.28604817390441895],[0.3640087746193867]
[0.27464795112609863],[0.37341233537651114]
[0.26480764150619507],[0.3425814119274286]
[0.2830887734889984],[0.34997650354311055]
[0.27728787064552307],[0.34758863387552347]
[0.284546822309494],[0.34284720472184066]
[0.28119802474975586],[0.34266730586604927]
[0.27509763836860657],[0.3620638084555688]
[0.27697446942329407],[0.35711026737943435]
[0.2880224287509918],[0.3418792064024672]
[0.27251380681991577],[0.36701078461424413]
[0.26335808634757996],[0.36286019740659975]
[0.26478320360183716],[0.3681208660130642]
[0.276842325925827],[0.36893688583675494]
[0.28141289949417114],[0.3831328930281151]
[0.26661792397499084],[0.3916311983738577]
[0.28389209508895874],[0.36880472630979827]
[0.2724330723285675],[0.38004668560653015]
[0.27070701122283936],[0.34491538415205786]
[0.26920121908187866],[0.37439453437577824]
[0.2699466049671173],[0.3861341201056597]
[0.2588497996330261],[0.39849889652015985]
[0.2836437225341797],[0.41022801420893723]
[0.26816651225090027],[0.4173479658540857]
[0.281220018863678],[0.3960384983639426]
[0.28299111127853394],[0.42865385040671683]
[0.28375211358070374],[0.39534200309168027]
[0.27890002727508545],[0.4073644278089968]
[0.2786204218864441],[0.4000812896435874]
[0.26234671473503113],[0.41506630814761997]
[0.2752738893032074],[0.4448075677133026]
[0.2681937515735626],[0.4033703712302675]
[0.25551503896713257],[0.40047225522660096]
[0.2637972831726074],[0.4008968204175046]
[0.25915491580963135],[0.3962820955880098]
[0.2667509615421295],[0.4063000726161075]
[0.26874780654907227],[0.39992447150384264]
[0.2722368836402893],[0.4218988606741107]
[0.2756122648715973],[0.398639272380306]
[0.2692307233810425],[0.4091530207688097]
[0.26917222142219543],[0.40596308303758694]
[0.2668457329273224],[0.3999137153592233]
[0.25749677419662476],[0.40513779083094764]
[0.2719731628894806],[0.4128449961302542]
[0.2628117799758911],[0.404803962433874]
[0.2569564878940582],[0.4064535155280102]
[0.2532859146595001],[0.3865157749970322]
[0.2557903826236725],[0.3807189105288484]
[0.26177647709846497],[0.3512430660197767]
[0.26792237162590027],[0.3458723631942224]
[0.24679291248321533],[0.3611909891948664]
[0.24908536672592163],[0.3386203260268233]
[0.2477634847164154],[0.33591664236903035]
[0.2647496461868286],[0.3526608539826083]
[0.2441670000553131],[0.342346483509195]
[0.2531079649925232],[0.34373759293674006]
[0.23989172279834747],[0.31818637615154627]
[0.25521886348724365],[0.33295820099838197]
[0.2542151212692261],[0.3004762738324243]
[0.24632897973060608],[0.2994835121187926]
[0.23630069196224213],[0.2931684086936042]
[0.26899105310440063],[0.2839997525169608]
[0.2483651041984558],[0.26749551974014146]
[0.24991238117218018],[0.2843751801260231]
[0.2547130882740021],[0.2694626237819044]
[0.2545434236526489],[0.2725519104038275]
[0.25262194871902466],[0.2612467347545288]
[0.24977841973304749],[0.2703411462612388]
[0.24345657229423523],[0.26448728700895846]
[0.25901132822036743],[0.25367435775027275]
[0.23649132251739502],[0.15214795906508172]
[0.2425096035003662],[0.21843142609974786]
[0.24936848878860474],[0.18048378128196318]
[0.24404211342334747],[0.16804460625589368]
[0.24204204976558685],[0.18301952801304977]
[0.23978692293167114],[0.1836406920873448]
[0.23825959861278534],[0.164756290913171]
[0.2467471808195114],[0.19881417836911447]
[0.24279555678367615],[0.16820022151879976]
[0.24324265122413635],[0.15787270068117798]
[0.23999521136283875],[0.15824409016471708]
[0.25081053376197815],[0.19066647262888747]
[0.24165968596935272],[0.1782970050672532]
[0.25215044617652893],[0.16350509421771808]
[0.24184682965278625],[0.1617937958900294]
[0.23945413529872894],[0.1667311724798265]
[0.22833873331546783],[0.14424053255232483]
[0.2205381989479065],[0.16542312742174303]
[0.23095697164535522],[0.17693407722415783]
[0.22194212675094604],[0.14714874555158652]
[0.23278117179870605],[0.16181282048460732]
[0.24437499046325684],[0.1717125348921007]
[0.23815922439098358],[0.16962940784261576]
[0.22384123504161835],[0.16992045790071214]
[0.2187381535768509],[0.1545660416475605]
[0.22181910276412964],[0.16215079597204507]
[0.22461119294166565],[0.1568354133982578]
[0.23047655820846558],[0.14023739494535659]
[0.2273877114057541],[0.13716976081211185]
[0.22332069277763367],[0.19566096456355392]
[0.2300521582365036],[0.14365486340436495]
[0.2215832769870758],[0.15139630352431338]
[0.2360926866531372],[0.16486014932871712]
[0.22664977610111237],[0.1751259982073719]
[0.21793577075004578],[0.1645110029087436]
[0.21992804110050201],[0.19315278364959343]
[0.21917453408241272],[0.17185880058176028]
[0.22802035510540009],[0.16958374416169303]
[0.22207441926002502],[0.1731896282942984]
[0.22948867082595825],[0.17525354526438364]
[0.219977468252182],[0.15955211615276327]
[0.22409357130527496],[0.1723544273609618]
[0.22548705339431763],[0.18474414718998966]
[0.2162715196609497],[0.16922732337359314]
[0.2247878611087799],[0.15382203708619657]
[0.21412131190299988],[0.20141804672216812]
[0.2151118814945221],[0.15999384387356058]
[0.20396000146865845],[0.15064911571058648]
[0.2207060605287552],[0.18919095162652766]
[0.2086404711008072],[0.191742054916469]
[0.2048742175102234],[0.16701319215527693]
[0.21658223867416382],[0.16884435154943894]
[0.21475525200366974],[0.24072097880099236]
[0.1983761191368103],[0.20376245827848216]
[0.19152358174324036],[0.19542466661310892]
[0.20211221277713776],[0.2053163933527281]
[0.2215612828731537],[0.19999701178360918]
[0.20935368537902832],[0.1686185321651013]
[0.20214536786079407],[0.19302280416142048]
[0.21348941326141357],[0.20646279698794845]
[0.22218263149261475],[0.1843826122729344]
[0.20855961740016937],[0.1801596789414477]
[0.2043839544057846],[0.18544616454057494]
[0.2062675654888153],[0.20096124661848258]
[0.2025437206029892],[0.16760163965385705]
[0.2039370834827423],[0.1927374588849517]
[0.20934823155403137],[0.2203949163394825]
[0.19675326347351074],[0.16691692010736903]
[0.1897127330303192],[0.21842050673230512]
[0.20541521906852722],[0.17488105346497373]
[0.19928176701068878],[0.17498370598183227]
[0.19900810718536377],[0.1641956488588313]
[0.2011287659406662],[0.18708447732192263]
[0.19774125516414642],[0.14147335231625874]
[0.19360333681106567],[0.16241759570585762]
[0.21109183132648468],[0.1518316385841133]
[0.17892256379127502],[0.14018625652278632]
[0.18993131816387177],[0.15134589867598353]
[0.18533658981323242],[0.1487015226626648]
[0.200449138879776],[0.14955003610791845]
[0.1825648993253708],[0.13914302618540647]
[0.17977571487426758],[0.1389886770539594]
[0.1874086558818817],[0.1417109970553435]
[0.18176527321338654],[0.14887983596250104]
[0.1768808364868164],[0.12371711195987756]
[0.1942828893661499],[0.14542693802028306]
[0.19447170197963715],[0.14661619733828796]
[0.18224763870239258],[0.12480783405304458]
[0.19340455532073975],[0.1328975418821688]
[0.17226602137088776],[0.1416375280865796]
[0.18206791579723358],[0.146623844876073]
[0.1730106920003891],[0.13523992244366234]
[0.16837117075920105],[0.1390747883712588]
[0.18879519402980804],[0.13516571859752718]
[0.17126768827438354],[0.1357540949740702]
[0.1772521436214447],[0.1275964794369483]
[0.16834889352321625],[0.1315696998693674]
[0.16782352328300476],[0.14859269694779792]
[0.18058304488658905],[0.13951720928621186]
[0.16875597834587097],[0.11149689096781545]
[0.1715221107006073],[0.16003866974550512]
[0.16827616095542908],[0.1375047831193964]
[0.1644808053970337],[0.13774137848042445]
[0.16792823374271393],[0.14367502240494806]
[0.16878055036067963],[0.12833834949846273]
[0.15838070213794708],[0.15279193611499647]
[0.15639203786849976],[0.13497450555493745]
[0.15579767525196075],[0.12454913078688329]
[0.16498379409313202],[0.1306914502595869]
[0.14269734919071198],[0.11817578328434891]
[0.1520589292049408],[0.12741255003662144]
[0.13742977380752563],[0.11583571106777535]
[0.1474999040365219],[0.13717238008881943]
[0.14707446098327637],[0.1350065047078795]
[0.14198163151741028],[0.12746924917304558]
[0.1508670151233673],[0.11982163762390557]
[0.13035902380943298],[0.12575459252271742]
[0.13558541238307953],[0.1385829278903427]
[0.14624351263046265],[0.12946788784623076]
[0.1380029022693634],[0.11517852341867635]
[0.14166511595249176],[0.15615454002516738]
[0.13732796907424927],[0.13513471442589786]
[0.12787559628486633],[0.12263449936034537]
[0.15057340264320374],[0.14378715652639606]
[0.13995397090911865],[0.12163618047604363]
[0.07829999923706055],[0.14580438784437072]
[0.08575771749019623],[0.12390980580304156]
[0.07660017907619476],[0.14372454575459526]
[0.10215622186660767],[0.12008669759932777]
[0.09698276221752167],[0.16477524516108494]
[0.09968241304159164],[0.11176685801000025]
[0.09377707540988922],[0.14847132631951332]
[0.08099819719791412],[0.12786443421568155]
[0.0970817357301712],[0.12560445434665996]
[0.0942407101392746],[0.11977146078375955]
[0.10079963505268097],[0.139270671198451]
[0.09549683332443237],[0.11074585458373937]
[0.0839780792593956],[0.1354120085652865]
[0.10499294847249985],[0.13095493397929553]
[0.10562825947999954],[0.10183012681156972]
[0.08786085993051529],[0.12125955962954804]
[0.10393364727497101],[0.10979831710445342]
[0.10891100764274597],[0.12471815287037391]
[0.10375608503818512],[0.13038562439549523]
[0.1102590411901474],[0.10691849525245817]
[0.11256442219018936],[0.12305185722985473]
[0.0953715592622757],[0.1189506476886682]
[0.11353781074285507],[0.09514079938368292]
[0.12299814820289612],[0.12315845926887381]
[0.10948334634304047],[0.12985635322199218]
[0.11690693348646164],[0.11144483431326035]
[0.12164375185966492],[0.09119344929880685]
[0.12041020393371582],[0.12012825078182737]
[0.12311039865016937],[0.11262485128878791]
[0.13859331607818604],[0.10813622866743694]
[0.13433872163295746],[0.12036461031935897]
[0.1234607845544815],[0.12002624216848623]
[0.15145191550254822],[0.12185991663118195]
[0.13385780155658722],[0.10534371079720178]
[0.14468036592006683],[0.11462739120958182]
[0.13065578043460846],[0.1259293411156791]
[0.16583377122879028],[0.10548410695199023]
[0.1374322921037674],[0.1147000075459284]
[0.13319921493530273],[0.12478224506833213]
[0.14745233952999115],[0.10973007949870905]
[0.14716866612434387],[0.11377316985627706]
[0.15536576509475708],[0.14193872657869938]
[0.16023561358451843],[0.11721501181386246]
[0.16793149709701538],[0.11001828300155259]
[0.1774158775806427],[0.14431855803121468]
[0.1662345677614212],[0.11129685418755225]
[0.1770922690629959],[0.13971263703545217]
[0.17102201282978058],[0.13146891291645818]
[0.1783631294965744],[0.14182020104668397]
[0.18527725338935852],[0.11595760482210982]
[0.2044319361448288],[0.1355507642027698]
[0.1858208179473877],[0.15343574299571777]
[0.19979578256607056],[0.1314457049619347]
[0.197128027677536],[0.18128573172840412]
[0.20816433429718018],[0.13288335967298626]
[0.19188879430294037],[0.15999333085603396]
[0.2037123441696167],[0.13956942694274999]
[0.1941412389278412],[0.14201890917024018]
[0.21155491471290588],[0.1443917567878475]
[0.2133733034133911],[0.16878719157747635]
[0.1975937783718109],[0.13556092781640644]
[0.19780001044273376],[0.15116332909042635]
[0.20782282948493958],[0.16894889252948636]
[0.22373701632022858],[0.17642288786617943]
[0.24208208918571472],[0.15840464667465742]
[0.2167511135339737],[0.15973427828367925]
[0.2272295206785202],[0.16221337402239833]
[0.21759270131587982],[0.17211255207582438]
[0.23698323965072632],[0.1531124820330913]
[0.2414400577545166],[0.18928549735894207]
[0.23886647820472717],[0.19342188096883217]
[0.2544082999229431],[0.151105103327979]
[0.2461441308259964],[0.1454865188302198]
[0.2462482899427414],[0.16122257939755652]
[0.2492932677268982],[0.1427982290026516]
[0.24370718002319336],[0.15080846923939284]
[0.26510924100875854],[0.14231270563941428]
[0.25348857045173645],[0.18114814596840573]
[0.2531515955924988],[0.18470925510888692]
[0.25292885303497314],[0.19904527892815482]
[0.23815995454788208],[0.19173238083888194]
[0.2556518316268921],[0.19442875702581863]
[0.27519863843917847],[0.1854685911147405]
[0.25285401940345764],[0.19084116804937845]
[0.2526407837867737],[0.21248484814806434]
[0.25694364309310913],[0.19058228343455924]
[0.27240487933158875],[0.18382209047513415]
[0.27129507064819336],[0.22825564604707488]
[0.2709939479827881],[0.16262730718883772]
[0.24786531925201416],[0.17145460297624582]
[0.2577179968357086],[0.14572926092056265]
[0.25740233063697815],[0.17145218357096154]
[0.26466119289398193],[0.17546047719827118]
[0.27676311135292053],[0.18107648803650173]
[0.2561667859554291],[0.18179344094439182]
[0.2557269334793091],[0.17455397287578484]
[0.253728449344635],[0.1806573875948767]
[0.25096651911735535],[0.2154884892118059]
[0.2552453279495239],[0.21549663288555226]
[0.2704773247241974],[0.2282810078577635]
[0.2585602104663849],[0.22473567575683778]
[0.25811129808425903],[0.21109335012749936]
[0.25968316197395325],[0.20671745530278374]
[0.2585422992706299],[0.17752261189326668]
[0.25745999813079834],[0.16516201329542213]
[0.26675042510032654],[0.2284834569569167]
[0.26059597730636597],[0.22889128862043745]
[0.2792978882789612],[0.19440095970979226]
[0.24608872830867767],[0.2069588581073014]
[0.2659660577774048],[0.21933721370327208]
[0.25234800577163696],[0.20881340904503093]
[0.24819736182689667],[0.21296044014276594]
[0.24492929875850677],[0.2279349997762553]
[0.24913367629051208],[0.22314180064509426]
[0.24936369061470032],[0.206207307715646]
[0.2546778619289398],[0.2314753555116208]
[0.2557949125766754],[0.23413311260604264]
[0.25026512145996094],[0.21145358306517126]
[0.2695165276527405],[0.2269789407114055]
[0.26574963331222534],[0.1989268175885081]
[0.25168031454086304],[0.21782397344748267]
[0.2555285692214966],[0.2098754425803122]
[0.2458745688199997],[0.204461361779597]
[0.2526216506958008],[0.18224218417961158]
[0.2538381814956665],[0.1571138319456199]
[0.23212257027626038],[0.1801096784216385]
[0.22865234315395355],[0.16884994003444453]
[0.21710458397865295],[0.1460522130094214]
[0.2560591995716095],[0.21308702368950572]
[0.2539824843406677],[0.22981718447491323]
[0.24447447061538696],[0.24943994774498884]
[0.24499143660068512],[0.20883143372858726]
[0.2494354546070099],[0.221630141021409]
[0.235006645321846],[0.22436246700398588]
[0.21965882182121277],[0.2065552876275536]
[0.23551657795906067],[0.24166373663438367]
[0.23654399812221527],[0.20146691949913692]
[0.23841829597949982],[0.2396967669821367]
[0.2321867048740387],[0.2522181668752424]
[0.23613573610782623],[0.20358508723069468]
[0.21807634830474854],[0.22698648810498878]
[0.21688330173492432],[0.20299833640010018]
[0.23262695968151093],[0.22810648336494943]
[0.23305875062942505],[0.2208997060284072]
[0.22487759590148926],[0.2110622587334232]
[0.22672951221466064],[0.19002488413568852]
[0.2335675060749054],[0.19744736042828348]
[0.22054147720336914],[0.21200833099129618]
[0.22123368084430695],[0.25347591848408585]
[0.2236538976430893],[0.2051875972543068]
[0.2175234854221344],[0.22938397797466703]
[0.20768019556999207],[0.1951036243506899]
[0.23095691204071045],[0.20199760748932893]
[0.21393728256225586],[0.2359646662204819]
[0.24147182703018188],[0.2342763236367728]
[0.21918146312236786],[0.23341281823150467]
[0.22591303288936615],[0.2320635802649318]
[0.21975228190422058],[0.20755614523553406]
[0.21337950229644775],[0.2280311949184295]
[0.22403480112552643],[0.2373725665305796]
[0.22386351227760315],[0.23468856810683203]
[0.22801423072814941],[0.20046800787769964]
[0.2210068255662918],[0.2398161058604551]
[0.21535366773605347],[0.2148951680450254]
[0.21973508596420288],[0.2344636590867354]
[0.21937666833400726],[0.22409548917840794]
[0.213329017162323],[0.2141069647639507]
[0.22381795942783356],[0.2458217659852306]
[0.20331817865371704],[0.207164943661246]
[0.22107870876789093],[0.22742041989531853]
[0.20859524607658386],[0.2512667565448024]
[0.21171116828918457],[0.2521677352455873]
[0.2062120884656906],[0.21838861856144587]
[0.19834771752357483],[0.2262420323218411]
[0.21133576333522797],[0.22773246616396614]
[0.20440414547920227],[0.17995321000528014]
